key	military_force_type	growth_percentage	growth_flat	recruitment_source	duration_in_rounds	initial_unit_count	max unit count percentage	max unit count flat	ignore_force_size_restriction	use_action_points	icon
#transported_military_forces_tables;2;db/transported_military_forces_tables/data__											
grn_faction_boost	SUPPORT_ARMY	0.1000	1.0000	allied_recruitment	20	5	1	0	false	false	ui\skins\default\waaagh_army_marker.png
kho_hounds	SUPPORT_ARMY	0.0000	0.0000	allied_recruitment	10	5	0	5	false	false	ui\skins\default\waaagh_army_marker.png
wh3_dlc27_ritual_nor_throgg_units_level_1_force	SUPPORT_ARMY	0.0000	1.0000	allied_recruitment	10	3	0	7	false	true	ui\skins\default\dlc27_nor_troll_expansion\marker_trolls_army.png
wh3_dlc27_ritual_nor_throgg_units_level_2_force	SUPPORT_ARMY	0.0000	1.0000	allied_recruitment	10	6	0	10	false	true	ui\skins\default\dlc27_nor_troll_expansion\marker_trolls_army.png
wh3_dlc27_ritual_nor_throgg_units_level_3_force	SUPPORT_ARMY	0.0000	1.0000	allied_recruitment	10	9	0	13	false	true	ui\skins\default\dlc27_nor_troll_expansion\marker_trolls_army.png
wh3_dlc27_ritual_nor_throgg_units_level_4_force	SUPPORT_ARMY	0.0000	1.0000	allied_recruitment	10	12	0	16	false	true	ui\skins\default\dlc27_nor_troll_expansion\marker_trolls_army.png
wh3_dlc27_ritual_nor_throgg_units_level_5_force	SUPPORT_ARMY	0.0000	1.0000	allied_recruitment	10	16	0	20	false	true	ui\skins\default\dlc27_nor_troll_expansion\marker_trolls_army.png
wh3_dlc27_ritual_nor_throgg_units_level_6_force	SUPPORT_ARMY	0.0000	1.0000	allied_recruitment	10	16	0	20	false	true	ui\skins\default\dlc27_nor_troll_expansion\marker_trolls_army.png
wh3_dlc27_sayl_manipulations_self_force	SUPPORT_ARMY	0.0000	1.0000	allied_recruitment	5	10	0	10	false	true	ui\skins\default\dlc27_nor_sayl_manipulations\icon_hud_manipulations_army_tab.png
